2025-07-22T17:10:56.666733Z  INFO dora_cli::command::daemon: Starting dataflow `dataflow.yml`
2025-07-22T17:10:56.667062Z  INFO dora_core::descriptor::validate: skipping path check for node with build command
2025-07-22T17:10:56.667070Z  INFO dora_core::descriptor::validate: skipping path check for node with build command
2025-07-22T17:10:56.667075Z  INFO dora_core::descriptor::validate: skipping path check for node with build command
2025-07-22T17:10:56.667080Z  INFO dora_core::descriptor::validate: skipping path check for node with build command
2025-07-22T17:10:56.667770Z  INFO zenoh::net::runtime: Using ZID: ae2b5a8c35e2ebe6b62a227e2fcda4f3
2025-07-22T17:10:56.668262Z  INFO zenoh::net::runtime::orchestrator: Zenoh can be reached at: tcp/[fe80::6cd9:92ff:fe20:2a36]:38447
2025-07-22T17:10:56.668272Z  INFO zenoh::net::runtime::orchestrator: Zenoh can be reached at: tcp/10.89.0.2:38447
2025-07-22T17:10:56.668293Z  INFO zenoh::net::runtime::orchestrator: zenohd listening scout messages on 224.0.0.224:7446
2025-07-22T17:10:58.176912Z  INFO run_inner{[3mself.daemon_id[0m[2m=[0mDaemonId { machine_id: None, uuid: 7f2746a4-d2cc-4e11-9489-60c2fc4ccdbe }}: dora_daemon::log:    rust-sink finished successfully build_id=None dataflow_id=Some("0198331d-ef9b-7b33-920c-51a15bb09d0e") node_id=Some("rust-sink") target="daemon"
2025-07-22T17:10:58.177485Z  INFO dora_daemon::log:  build_id=None dataflow_id=Some("0198331d-ef9b-7b33-920c-51a15bb09d0e") node_id=Some("dora-record")
2025-07-22T17:10:58.178089Z  INFO run_inner{[3mself.daemon_id[0m[2m=[0mDaemonId { machine_id: None, uuid: 7f2746a4-d2cc-4e11-9489-60c2fc4ccdbe }}: dora_daemon::log:    dora-record finished successfully build_id=None dataflow_id=Some("0198331d-ef9b-7b33-920c-51a15bb09d0e") node_id=Some("dora-record") target="daemon"
2025-07-22T17:10:58.178141Z  INFO run_inner{[3mself.daemon_id[0m[2m=[0mDaemonId { machine_id: None, uuid: 7f2746a4-d2cc-4e11-9489-60c2fc4ccdbe }}: dora_daemon::log:    dataflow finished on machine `7f2746a4-d2cc-4e11-9489-60c2fc4ccdbe` build_id=None dataflow_id=Some("0198331d-ef9b-7b33-920c-51a15bb09d0e") node_id=None target="daemon"
2025-07-22T17:10:58.178171Z  INFO run_inner{[3mself.daemon_id[0m[2m=[0mDaemonId { machine_id: None, uuid: 7f2746a4-d2cc-4e11-9489-60c2fc4ccdbe }}: dora_daemon: exiting daemon because all required dataflows are finished
2025-07-22T17:10:58.178208Z  INFO run_inner{[3mself.daemon_id[0m[2m=[0mDaemonId { machine_id: None, uuid: 7f2746a4-d2cc-4e11-9489-60c2fc4ccdbe }}: zenoh::api::session: close session zid=ae2b5a8c35e2ebe6b62a227e2fcda4f3
2025-07-22T17:51:55.599385Z  INFO dora_daemon::coordinator: Connected to dora-coordinator at 127.0.0.1:53290
2025-07-22T17:51:55.600172Z  INFO zenoh::net::runtime: Using ZID: 59fdc5bcff4d741a02ae0c2f474f5e7a
2025-07-22T17:51:55.600638Z  INFO zenoh::net::runtime::orchestrator: Zenoh can be reached at: tcp/[fe80::6cd9:92ff:fe20:2a36]:5456
2025-07-22T17:51:55.600647Z  INFO zenoh::net::runtime::orchestrator: Zenoh can be reached at: tcp/10.89.0.2:5456
2025-07-22T17:51:55.600674Z  INFO zenoh::net::runtime::orchestrator: zenohd listening scout messages on 224.0.0.224:7446
2025-07-23T02:34:04.127434Z  INFO run_inner{self.daemon_id=DaemonId { machine_id: None, uuid: 603d1cbb-8974-4139-b96c-dfc5c6764ab5 }}: dora_daemon: received destroy command -> exiting
2025-07-23T02:34:04.127762Z  INFO run_inner{self.daemon_id=DaemonId { machine_id: None, uuid: 603d1cbb-8974-4139-b96c-dfc5c6764ab5 }}: zenoh::api::session: close session zid=59fdc5bcff4d741a02ae0c2f474f5e7a
